#GRANDE
-20.2;-50.2
-19.8;-50.2
-19.8;-49.8
-19.8;-49.4
-19.8;-49
-19.8;-48.6
-19.8;-48.2
-19.8;-47.8
-19.8;-47.4
-20.2;-47
-20.6;-46.6
-20.6;-46.2
-20.6;-45.8
-20.6;-45.4
-21;-45
-21;-44.6
-21;-44.2
-21;-43.8
-21.4;-43.8
-21.4;-44.2
-21.8;-44.2
-22.2;-44.6
-22.6;-45.4
-22.6;-45.8
-22.6;-46.2
-22.6;-46.6
-22.2;-47.4
-21.8;-47.8
-21.4;-48.2
-21;-49
-20.6;-49.4
#PARANAPANEMA
-22.2;-51.8
-22.6;-52.6
-23;-52.2
-23.4;-51.8
-23.8;-51
-24.2;-51
-24.6;-50.6
-25;-50.6
-25.4;-50.6
-25.4;-49.8
-25;-50.2
-24.6;-49.8
-24.2;-48.2
-23.8;-47.8
-23.4;-48.2
-23;-48.6
-22.6;-49
#PARANAIBA
-18.2;-49
-16.2;-49
-15.8;-48.6
-15.8;-48.2
-15.8;-47.8
-16.6;-47.4
-18.2;-47
-18.6;-46.6
-19.4;-46.2
-19.8;-46.6
-19.8;-47
-19.4;-47.4
-19.4;-47.8
-19;-48.2
-18.6;-48.6
#IGUAÇU
-26.6;-51.4
-26.6;-50.6
-26.2;-49.4
-25.8;-49.4
-25.4;-49
-25.4;-53.4
-25.8;-53
-26.2;-53
#URUGUAI
-28.2;-52.2
-27.4;-52.2
-27;-51.8
-27;-50.6
-27.4;-50.2
-27.8;-49.4
-28.6;-49.8
-28.6;-50.6
-28.2;-51
#ITAIPU
-21;-55
-21.8;-54.2
-21.8;-53.4
-23;-52.6
-23.8;-51.4
-25.4;-51
-24.6;-53.4
-25.4;-54.6
-22.2;-55.8



